Noun,Verb,Replacement
ළෙලදෙන්න,කොඩිය,ළෙලදෙනවා
ගේන්න,කොඩිය,ගේනවා
තියන්න,කොඩිය,තියනවා
තබන්න,කොඩිය,තබනවා
ගන්න,කොඩිය,ගන්නවා
වෙන්න,තුවාලය,වෙනවා
පැසවන්න,තුවාලය,පැසවනවා
රිදෙන්න,තුවාලය,රිදෙනවා
පැහවන්න,තුවාලය,පැහවනවා
කසන්න,තුවාලය,කසනවා
යන්න,ගෙදර,යනවා
යන්න,ගෙදරට,යනවා
